timestamp,latitude,longitude,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
1689453765.525472359,37.91501224153388,-122.33517887489158,-29.404242877848446,0.7717128781249861,-0.07686909568047982,-0.24564643124239144,-0.07686909568047962,1.471538979622195,1.0064604523075027,-0.24564643124239113,1.0064604523075042,20.256748142252818
1689453765.615845655,37.91501381095165,-122.33517829895277,-29.39982658624649,0.7703196456569337,-0.0751792183619764,-0.2513432740725145,-0.07517921836197693,1.4728997819434764,1.0114457841365465,-0.2513432740725144,1.0114457841365492,20.25678057239958
1689453765.715725095,37.915015295536016,-122.3351776536859,-29.395122533664107,0.7700095840608122,-0.07493941463090088,-0.2506136514187195,-0.07493941463090001,1.4732046233792324,1.012248083528818,-0.2506136514187186,1.0122480835288188,20.256785792559953
1689453765.817134578,37.91501672876752,-122.33517716306491,-29.396560732275248,0.769655571463769,-0.0744653392274497,-0.25240281087020305,-0.07446533922745088,1.4735541328042636,1.0129404363711347,-0.25240281087020344,1.0129404363711327,20.256790295731967
1689453765.921485282,37.915018161142434,-122.33517648686033,-29.393063365481794,0.7694648495036317,-0.07392089609213444,-0.25171072095024,-0.07392089609213415,1.473744444067827,1.0130038793765024,-0.2517107209502401,1.0130038793765028,20.25679070642854
1689453766.17898516,37.91501958898807,-122.33517575036466,-29.41048019565642,0.7690282089223919,-0.07380728785387977,-0.2558470282405948,-0.07380728785387987,1.4741683743689749,1.0149579576998713,-0.2558470282405953,1.0149579576998708,20.25680341670863
1689453766.118467614,37.91502101575772,-122.33517509548015,-29.403088936582208,0.7685681169306825,-0.0732198002590158,-0.25570334678520684,-0.0732198002590161,1.4746202686024568,1.0162186638030761,-0.25570334678520673,1.0162186638030766,20.25681161446685
1689453766.219428479,37.91502245101029,-122.33517431700265,-29.391933931969106,0.768496748331862,-0.07268082872106299,-0.25560625127238257,-0.07268082872106388,1.4746957913619545,1.0155807175095741,-0.25560625127238024,1.0155807175095737,20.256807460306185
1689453766.320066040,37.91502392640887,-122.33517363587669,-29.405001390725374,0.7681377096479592,-0.07209315516861371,-0.25516749743882355,-0.07209315516861332,1.475055447523559,1.0154862853663387,-0.25516749743882355,1.0154862853663378,20.256806842828478
1689453766.420788411,37.91502531060881,-122.33517296088266,-29.413455330766737,0.7676956483164638,-0.07170660849981554,-0.25531244114230073,-0.07170660849981542,1.4754874451867241,1.0170337373563343,-0.2553124411422996,1.017033737356334,20.256816906496816
1689453766.528830383,37.915026789142175,-122.33517235619875,-29.41183378174901,0.76759053378969,-0.07087863391443988,-0.2537307522045583,-0.07087863391443872,1.4756006019930406,1.0157981311299236,-0.25373075220455854,1.0157981311299242,20.25680886421728
1689453766.621919100,37.91502818716034,-122.3351716783578,-29.397801966406405,0.7673907239613175,-0.0702842390926572,-0.25287573664527935,-0.07028423909265685,1.4758055608553378,1.0150072069429112,-0.25287573664528057,1.0150072069429115,20.256803715183352
1689453766.722585341,37.915029607364886,-122.33517103658005,-29.380022764205933,0.7665233303043825,-0.06932801436099287,-0.25192984424980264,-0.06932801436099248,1.4766546144087551,1.0178269885963085,-0.25192984424980214,1.0178269885963078,20.25682205528686
1689453766.822945675,37.91503106960886,-122.33517038362007,-29.390734964981675,0.7662070527269622,-0.06869008870712676,-0.2515196296667935,-0.06869008870712746,1.4769736988758597,1.0173962225827655,-0.25151962966679375,1.0173962225827673,20.256819248397182
1689453766.923930953,37.915032504676475,-122.33516981483943,-29.404031903482974,0.7660178142578699,-0.06825502585624584,-0.2516592189163527,-0.06825502585624516,1.4771655091657299,1.0170012687293175,-0.25165921891635246,1.017001268729318,20.256816676576403
1689453767.24275043,37.915033924275015,-122.33516913733911,-29.38243518024683,0.7656226889612787,-0.0679233255989181,-0.25194575695417865,-0.06792332559891918,1.4775627933616626,1.0166695894742341,-0.2519457569541785,1.0166695894742324,20.25681451767706
1689453767.133365126,37.91503533311268,-122.33516847631272,-29.375848810188472,0.7653913548047528,-0.06799679971218742,-0.25531858376436073,-0.0679967997121863,1.4777831130999084,1.0183631978094023,-0.255318583764363,1.018363197809403,20.256825532095345
1689453767.215288047,37.91503674677569,-122.33516795010017,-29.380930621176958,0.7649455332753496,-0.06787358678092088,-0.2585378813049874,-0.06787358678092056,1.4782228277518912,1.0193023613290655,-0.2585378813049882,1.0193023613290682,20.25683163897276
1689453767.316250793,37.91503823681309,-122.33516738555663,-29.378000613301992,0.7644415009940634,-0.06789616375730867,-0.26355885899325615,-0.06789616375730854,1.4787179290157342,1.0206754129176583,-0.2635588589932542,1.0206754129176572,20.256840569990192
1689453767.416773519,37.91503977457681,-122.33516675275787,-29.373798308894038,0.7638590104833657,-0.06808730066895807,-0.2682099568368512,-0.06808730066895775,1.4792973206966191,1.0211514350913327,-0.26820995683685195,1.021151435091333,20.25684366882001
1689453767.517306627,37.91504119534801,-122.33516624302364,-29.369922496378422,0.7627074395032409,-0.06773742344794904,-0.27414469754398313,-0.06773742344794864,1.4804299589406023,1.0240634288258526,-0.2741446975439822,1.0240634288258537,20.256862601556158
1689453767.619004465,37.915042745024635,-122.33516578483385,-29.364407760091126,0.7620669708866689,-0.0677276926607641,-0.27779904044036,-0.0677276926607643,1.481071305313481,1.0239292050990811,-0.2777990404403605,1.0239292050990816,20.256861723799847
1689453767.718297041,37.91504418799268,-122.33516516334389,-29.358758105896413,0.7614567878584774,-0.06785664641412782,-0.2820952412330849,-0.06785664641412793,1.4816843319972797,1.02349323111608,-0.28209524123308577,1.0234932311160778,20.256858880144247
1689453767.819883171,37.915045645029366,-122.33516460385124,-29.354911883361638,0.7600175903065267,-0.06782169022041763,-0.2880878859647021,-0.06782169022041727,1.483103392943243,1.0265898360586636,-0.28808788596470014,1.0265898360586625,20.256879016750226
1689453767.920363233,37.91504719316234,-122.33516412539495,-29.372817781753838,0.7585563875165761,-0.06699822499165395,-0.2927551953086652,-0.06699822499165434,1.4845288887156964,1.032079006567305,-0.2927551953086671,1.0320790065673047,20.25691472376772
1689453768.20646022,37.915048689691126,-122.33516357064792,-29.381613542325795,0.7575455316367014,-0.06694188533560934,-0.29617381449545166,-0.06694188533560945,1.485526707309981,1.0340842123014726,-0.2961738144954534,1.0340842123014722,20.25692776105332
1689453768.125163418,37.91505015808906,-122.33516288530289,-29.392288791015744,0.7557398420340978,-0.0667628227099801,-0.3041428123423245,-0.06676282270997907,1.4873068786703194,1.0380090882562756,-0.3041428123423247,1.0380090882562738,20.256953279295583
1689453768.221780636,37.915051561639864,-122.33516216831347,-29.39269391540438,0.7503553031967525,-0.0644821568687385,-0.3271410391950996,-0.06448215686873825,1.4925480691918434,1.0600470976081535,-0.32714103919510096,1.0600470976081544,20.257096627611407
1689453768.329538528,37.9150528897181,-122.33516162980968,-29.42293661274016,0.7457984324428942,-0.06463542249213178,-0.3499374897700528,-0.06463542249213168,1.4970291725510754,1.0716985105298165,-0.3499374897700519,1.071698510529816,20.257172395006034
1689453768.423220339,37.91505419667199,-122.33516098943166,-29.454961912706494,0.7430022964639197,-0.0644612844340658,-0.3628702935205429,-0.06446128443406673,1.4997733509166231,1.079688133645823,-0.36287029352054234,1.079688133645823,20.25722435261946
1689453768.523579929,37.91505564774246,-122.33516030244492,-29.452366184443235,0.7412557177925394,-0.06438048176359704,-0.3711761369243536,-0.0643804817635974,1.5014874187236535,1.0846871458176188,-0.37117613692435236,1.0846871458176206,20.25725686348381
1689453768.625746095,37.91505708038046,-122.33515961526325,-29.455862924456596,0.7384076149560086,-0.06436418644837447,-0.3847364019280794,-0.06436418644837402,1.5042830749754708,1.0927514591171683,-0.3847364019280764,1.092751459117168,20.25730931006853
1689453768.725250879,37.915058556207676,-122.33515912047716,-29.467475095763803,0.7359116053051216,-0.06433952370455268,-0.39671206945384635,-0.0643395237045528,1.5067316908147477,1.100038261024116,-0.3967120694538456,1.1000382610241166,20.257356703880127
1689453768.817591250,37.91506001045522,-122.33515842242106,-29.464021526277065,0.7348567420657593,-0.06430027674886561,-0.4019458920541554,-0.06430027674886526,1.5077661082267113,1.1031817615729795,-0.40194589205415565,1.1031817615729762,20.257377149707523
1689453768.916243392,37.91506156089904,-122.33515763800592,-29.44589422084391,0.7343528510700983,-0.06487025639799773,-0.40808213275602745,-0.06487025639799832,1.508266531574758,1.1037219905980782,-0.40808213275602884,1.1037219905980782,20.25738061735514
1689453769.20305582,37.9150632047355,-122.3351570231773,-29.452506142668426,0.733834879223378,-0.06510273690018645,-0.4134319598243188,-0.06510273690018752,1.5087777271749045,1.104763849363065,-0.4134319598243214,1.1047638493630656,20.25738739360172
1689453769.120432661,37.91506471477846,-122.33515638005952,-29.45342647936195,0.733675955529377,-0.0653565644075338,-0.415989519524242,-0.06535656440753417,1.5089356762395814,1.1049141010340258,-0.41598951952424207,1.1049141010340264,20.257388368231044
1689453769.218547953,37.91506614172641,-122.33515570288301,-29.46361101232469,0.733576807270642,-0.06545194907406118,-0.41737417709323177,-0.06545194907406067,1.5090342468400402,1.1050033820166145,-0.41737417709323316,1.1050033820166156,20.257388945889307
1689453769.318939600,37.91506756373937,-122.33515505733148,-29.452898270450532,0.7309974224328321,-0.06564490178252803,-0.4309993043546433,-0.06564490178252723,1.5115425147762351,1.1159365532503975,-0.43099930435464173,1.1159365532503978,20.257460062790923
1689453769.421722100,37.91506906122432,-122.33515445126415,-29.436712073162198,0.730859663886376,-0.06577489004927559,-0.43327666475469256,-0.06577489004927609,1.5116829043257458,1.1155321653054104,-0.4332766647546918,1.1155321653054096,20.257457431787877
1689453769.520118478,37.91507057149013,-122.33515392124666,-29.427623744122684,0.7308340672534896,-0.06582887995052177,-0.4340809250506497,-0.06582887995052278,1.511713455607526,1.1147704209741331,-0.43408092505065005,1.1147704209741331,20.25745247713898
1689453769.620276520,37.91507205494738,-122.33515349498585,-29.42064491380006,0.7306853435736445,-0.0660670100918497,-0.4375624206539637,-0.0660670100918488,1.5118686462457793,1.113776342553591,-0.43756242065396384,1.1137763425535896,20.257446010180573
1689453769.729304317,37.91507356066907,-122.33515291123975,-29.431242374703288,0.7305125575175763,-0.06616782146752667,-0.4402013578310235,-0.06616782146752771,1.5120456020992081,1.1131357953761634,-0.4402013578310236,1.1131357953761625,20.25744184038322
1689453769.821717494,37.915075034554576,-122.33515232869581,-29.43162319995463,0.7303764438299328,-0.06623316301598856,-0.4424712476722933,-0.06623316301598765,1.5121862695298738,1.1124366731757478,-0.4424712476722916,1.1124366731757476,20.257437286640194
1689453769.922610071,37.915076565450136,-122.33515174735591,-29.443431371822953,0.7294622890404473,-0.0658862495277102,-0.4479579090605226,-0.06588624952771127,1.5130905316723458,1.1139583378487763,-0.44795790906052385,1.1139583378487752,20.257447179287198
1689453770.24408429,37.91507806152305,-122.33515130356457,-29.43639527168125,0.7293045845385007,-0.06590782757567226,-0.4498144231057977,-0.06590782757567114,1.513255065308548,1.1129090273086217,-0.4498144231057969,1.1129090273086217,20.25744035015295
1689453770.124377529,37.915079477264456,-122.33515088318562,-29.434915767982602,0.7291367432447746,-0.06578753843607586,-0.4507223979906611,-0.0657875384360779,1.513430238378872,1.1117828771414002,-0.4507223979906611,1.1117828771414024,20.257433018376346
1689453770.225825590,37.9150809392959,-122.335150498403,-29.428584647364914,0.7289397533481728,-0.06554795799107868,-0.45064184516359646,-0.06554795799107876,1.5136368748785036,1.1103005413628806,-0.45064184516359623,1.1103005413628786,20.25742337177333
1689453770.325262839,37.91508243148311,-122.33515000928995,-29.417003392241895,0.7286768567741113,-0.06525723828354262,-0.45076089216886145,-0.0652572382835426,1.5139123519803697,1.1083673997475194,-0.45076089216886017,1.1083673997475196,20.257410791245512
1689453770.415660789,37.915083936002965,-122.33514948621954,-29.450053150765598,0.7282502081988455,-0.0647226351704563,-0.45037184279533554,-0.06472263517045665,1.514353876971751,1.1060818014223794,-0.4503718427953365,1.1060818014223794,20.2573959148294
1689453770.517898960,37.915085297811785,-122.33514890747337,-29.4551836932078,0.727705129649291,-0.06403096510244186,-0.4499192222858089,-0.06403096510244204,1.514915370159275,1.103560609775567,-0.4499192222858103,1.103560609775566,20.257379500191437
1689453770.617481463,37.91508673210869,-122.33514823918644,-29.436790727078915,0.7271660047054659,-0.0638450587799842,-0.45266759211780416,-0.06384505877998271,1.5154471707030905,1.1046875737331792,-0.4526675921178015,1.1046875737331774,20.25738682459144
1689453770.717532061,37.91508800581584,-122.33514751909094,-29.42720069270581,0.7271073306146316,-0.06376791301876379,-0.4550329773476113,-0.06376791301876338,1.5155182861507293,1.1027768828869284,-0.45503297734761283,1.1027768828869275,20.257374383234644
1689453770.818354706,37.91508980482561,-122.33514685463193,-29.400464507751167,0.7271865723150243,-0.063768701813185,-0.4602216595974152,-0.06376870181318389,1.5154524815828623,1.1007111995801808,-0.46022165959741507,1.1007111995801806,20.25736094610211
1689453770.919730265,37.9150913092328,-122.33514609692897,-29.40725077316165,0.7268288486074115,-0.06348026283509521,-0.4610424807409926,-0.06348026283509557,1.515820810955144,1.0990821840174319,-0.4610424807409908,1.0990821840174323,20.257350340437437
1689453771.20071153,37.91509270666688,-122.33514543869944,-29.423979732207954,0.726581494324682,-0.06325495428063688,-0.4618988440456159,-0.063254954280638,1.5160782073528458,1.0975392434773386,-0.46189884404561593,1.0975392434773363,20.25734029832247
1689453771.119952702,37.91509396869512,-122.33514474675216,-29.41924160718918,0.7261175683003546,-0.06289310144514856,-0.4625769836587284,-0.0628931014451492,1.5165414161954265,1.097650923398844,-0.4625769836587289,1.0976509233988434,20.257341015504213
1689453771.220703759,37.91509543705609,-122.33514407740506,-29.412058169022202,0.7255958316028582,-0.06243453999484948,-0.46220676272861716,-0.0624345399948495,1.5170693760113154,1.09669511993633,-0.4622067627286183,1.09669511993633,20.257334792385823
1689453771.322489733,37.91509685280338,-122.33514318225811,-29.439799394458532,0.7250751450787568,-0.06178771313157558,-0.4614767583995219,-0.061787713131575536,1.5175985840242823,1.095386775004412,-0.46147675839952285,1.0953867750044113,20.257326270896964
1689453771.422242067,37.91509824357151,-122.33514237369789,-29.456906360574067,0.7245006460265285,-0.06083032080900298,-0.4605311727580401,-0.06083032080900191,1.5181814706537908,1.0940990333448197,-0.46053117275803845,1.09409903334482,20.25731788331968
1689453771.523856311,37.91509961700207,-122.3351415566775,-29.468917191028595,0.72388017838324,-0.059676534943276904,-0.4594842950950396,-0.05967653494327716,1.518809850529368,1.0928843604114655,-0.45948429509504074,1.0928843604114682,20.257309971087388
1689453771.623976787,37.91510093046171,-122.33514077559978,-29.453867538832128,0.7237543268012827,-0.059641605123363056,-0.46119224410288046,-0.05964160512336272,1.5189350900628462,1.092978772141488,-0.46119224410288256,1.0929787721414894,20.25731058313586
1689453771.724433569,37.915102416653575,-122.33514001212752,-29.454101536422968,0.7232390243911979,-0.05874330556305431,-0.46092100988004553,-0.058743305563054224,1.5194576973343852,1.0918565955710842,-0.4609210098800456,1.0918565955710848,20.257303278274414
1689453771.824729304,37.91510396584251,-122.33513909317273,-29.447881316766143,0.7233703281212637,-0.05965478098808794,-0.4656303860919892,-0.059654780988088504,1.5193140723668594,1.0937498072421472,-0.46563038609198854,1.093749807242148,20.257315599511884
1689453771.915867410,37.915105143369516,-122.33513844002074,-29.486184077337384,0.7231075458217082,-0.059860620865974795,-0.468916147997904,-0.05986062086597439,1.5195691585551407,1.0949333647494612,-0.46891614799790277,1.0949333647494612,20.257323295623156
1689453772.16970213,37.91510656629118,-122.3351376056367,-29.496299321763217,0.7226533305794713,-0.059396886686129885,-0.46923618808808093,-0.05939688668613038,1.5200245722067134,1.0947498736128873,-0.4692361880880791,1.0947498736128856,20.257322097213812
1689453772.116480826,37.915108168113484,-122.33513687957158,-29.47061332128942,0.7211033468117561,-0.05967244822059315,-0.48017020928870585,-0.05967244822059305,1.521521227016471,1.1029471426767394,-0.48017020928870413,1.1029471426767377,20.25737542617177
1689453772.222083946,37.91510960064739,-122.3351360980362,-29.449999433010817,0.7206664585835922,-0.059492885616737524,-0.4815311001572103,-0.05949288561673674,1.5219557943013888,1.1033043088036703,-0.48153110015720957,1.1033043088036698,20.257377747115026
1689453772.318353043,37.915111036279036,-122.33513538930022,-29.434488845057786,0.7204055281435924,-0.05969517926567032,-0.48354042746976533,-0.05969517926567134,1.5222244022317988,1.1021245947453246,-0.4835404274697659,1.1021245947453269,20.257370069624606
1689453772.419415618,37.915112456325815,-122.33513470448723,-29.447637366130948,0.7200470048092438,-0.05933183904914414,-0.4838076031073764,-0.05933183904914461,1.5225857416101922,1.1016923281697764,-0.4838076031073777,1.1016923281697755,20.257367253580554
1689453772.526268771,37.915113899445565,-122.33513404549258,-29.426484897732735,0.7196511187644268,-0.05863641982292428,-0.48337735908399326,-0.0586364198229242,1.5229879150438153,1.1007263920609685,-0.48337735908399304,1.1007263920609685,20.257360966191754
1689453772.619819989,37.915115226958,-122.33513322062552,-29.427246482111514,0.7193355264453793,-0.05812392153046108,-0.48414595224031803,-0.05812392153046138,1.5233108931082382,1.0995920463512066,-0.48414595224031703,1.0995920463512077,20.257353580446384
1689453772.720506742,37.915116609304775,-122.33513239931374,-29.459582248702645,0.7185468058967094,-0.05725679701721732,-0.48388512051208943,-0.057256797017217885,1.5240971097510971,1.099978626835368,-0.48388512051208976,1.099978626835366,20.257356084352196
1689453772.826017670,37.91511800395252,-122.3351316510124,-29.48363186046481,0.718422772033741,-0.05695813436751412,-0.48492087234728326,-0.056958134367514304,1.524239654207485,1.09713445116054,-0.4849208723472852,1.0971344511605412,20.25733757375878
1689453772.922018164,37.915119264997706,-122.33513080959511,-29.456402297131717,0.7185057536076616,-0.05757846048179904,-0.4863325128326331,-0.05757846048179854,1.5241861510912265,1.0926051215577641,-0.4863325128326322,1.0926051215577641,20.257308095301106
1689453773.22591615,37.915120860875426,-122.33512992577258,-29.429505608975887,0.7188061087204013,-0.057872797750419404,-0.48870534886116634,-0.05787279775041932,1.5239067945194433,1.0893772360100056,-0.4887053488611658,1.089377236010008,20.25728709676015
1689453773.125210192,37.91512228031386,-122.33512902459337,-29.4128324566409,0.717456594322926,-0.057581390196698085,-0.4972529129260671,-0.05758139019669846,1.5252498066528548,1.0903790464507634,-0.4972529129260673,1.0903790464507634,20.25729359902422
1689453773.224372023,37.91512354608393,-122.33512834072668,-29.43689199909568,0.7169845718498761,-0.05810672278745018,-0.5013281956885872,-0.058106722787450146,1.525717917563162,1.09098136260804,-0.5013281956885873,1.0909813626080394,20.257297510586966
1689453773.324240887,37.91512495349396,-122.3351273432531,-29.436664260923862,0.7169332397542185,-0.05812841789253835,-0.5025461423030754,-0.05812841789253759,1.525779829736925,1.0893558454619194,-0.5025461423030743,1.0893558454619172,20.25728693050886
1689453773.424948698,37.915126275472105,-122.3351265247456,-29.4607924958691,0.716299366557455,-0.058527349939838595,-0.5054506643886874,-0.0585273499398384,1.5264155775287582,1.089069177412353,-0.5054506643886885,1.0890691774123527,20.25728505591378
1689453773.517387891,37.91512759150873,-122.3351256095366,-29.448226595297456,0.7162326197161527,-0.05886396253821468,-0.5077531017152704,-0.0588639625382134,1.5264974295365736,1.086748114711618,-0.5077531017152691,1.0867481147116196,20.25726995074727
1689453773.616314900,37.91512897178375,-122.33512473989008,-29.4487710474059,0.7162749064279547,-0.05889637357087062,-0.507961870481919,-0.05889637357087016,1.526473671324381,1.0839004174909315,-0.5079618704819165,1.0839004174909337,20.25725142224767
1689453773.716787635,37.91513048977704,-122.33512398534417,-29.427253500558436,0.7147091850334368,-0.06112928954719817,-0.5121169655822638,-0.06112928954719884,1.5280240025531873,1.0862675108421809,-0.512116965582265,1.086267510842181,20.25726681241337
1689453773.821365461,37.91513186039138,-122.3351231238406,-29.388996028341353,0.7148606423855403,-0.061488418867521544,-0.5124478620908957,-0.061488418867522245,1.5278827995290967,1.0846911907414052,-0.5124478620908968,1.0846911907414059,20.257256558085356
1689453773.920089339,37.91513316833112,-122.33512233340595,-29.387983766384423,0.7151030210724674,-0.061692979824199745,-0.5121884967967785,-0.06169297982419752,1.5276597359081658,1.0817227685735848,-0.5121884967967758,1.081722768573586,20.257237243019365
1689453774.18909189,37.91513448156977,-122.33512157569118,-29.383097217418253,0.7155369472177167,-0.06193188883190991,-0.5129272233080387,-0.061931888831909955,1.527257120435198,1.0769105813943245,-0.5129272233080397,1.0769105813943247,20.25720593234709
1689453774.120206738,37.915135967422074,-122.33512090753527,-29.391960977576673,0.7160458096462268,-0.06234292981790437,-0.5138893625991238,-0.06234292981790372,1.5267809092334688,1.0718912694731022,-0.5138893625991228,1.0718912694731026,20.257173281120306
1689453774.221563979,37.91513738848346,-122.33512022087396,-29.382669258862734,0.7165008078439136,-0.06223476359680882,-0.5147752746505491,-0.06223476359680902,1.5263452617308608,1.0689168704542495,-0.5147752746505493,1.0689168704542489,20.257153930425225
1689453774.323906950,37.91513874882118,-122.33511955121307,-29.40322358906269,0.7172543485864163,-0.06270938603444584,-0.5135857558989274,-0.06270938603444642,1.5256437358477635,1.060921933259365,-0.5135857558989274,1.0609219332593662,20.257101915565823
1689453774.421831825,37.915140072243055,-122.33511876348624,-29.38758343271911,0.7178681406657565,-0.06278144648665603,-0.5142599528675708,-0.06278144648665618,1.5250603275500312,1.0562521477343085,-0.5142599528675729,1.0562521477343056,20.257071531784213
1689453774.522120157,37.91514143287741,-122.33511798179326,-29.404995620250702,0.7179859513262905,-0.06288715726762982,-0.5131146160520064,-0.06288715726763083,1.5249645710177444,1.0528631557304498,-0.5131146160520071,1.0528631557304522,20.257049477655965
1689453774.623773280,37.91514286437362,-122.33511733077744,-29.43294416833669,0.7182199631186271,-0.06285237933867147,-0.5118819547801711,-0.0628523793386721,1.5247532156063248,1.0493808182232496,-0.5118819547801728,1.0493808182232482,20.257026821275044
1689453774.723622088,37.91514438921634,-122.33511667644689,-29.43462810665369,0.7184921291420822,-0.06242350674394791,-0.5102290652754061,-0.062423506743947636,1.5245073545114403,1.045337549360479,-0.5102290652754067,1.0453375493604813,20.257000516346487
1689453774.823899819,37.91514590433846,-122.33511595012384,-29.415241015143692,0.7188456256611321,-0.062321674144265024,-0.5087735352820808,-0.062321674144265406,1.5241917648597703,1.0395114445371598,-0.5087735352820799,1.0395114445371592,20.2569626094791
1689453774.924902742,37.91514732554394,-122.33511541487773,-29.446212242357433,0.7198139368158587,-0.06231690921002364,-0.5095766864029054,-0.06231690921002455,1.5232956681883134,1.0284119146078528,-0.5095766864029071,1.028411914607853,20.25689039499583
1689453775.15446047,37.91514864470969,-122.33511474821451,-29.47945611551404,0.7186918611577477,-0.06466998340010327,-0.5136829761651445,-0.06466998340010363,1.5243671045691092,1.0361957327587819,-0.5136829761651467,1.0361957327587827,20.256941034273133
1689453775.115701312,37.9151501745265,-122.33511437131865,-29.43940237071365,0.7191076706368742,-0.0652065526640361,-0.5142327552587808,-0.06520655266403559,1.5239804794429095,1.03170922541233,-0.5142327552587801,1.0317092254123297,20.25691184992022
1689453775.217104400,37.91515169261449,-122.33511381208773,-29.437915445305407,0.7196262204900228,-0.06590151969321244,-0.5144308055470231,-0.06590151969321197,1.5234931638517712,1.0269079865640462,-0.5144308055470228,1.026907986564046,20.256880615658208
1689453775.316127740,37.915153188925096,-122.33511324500026,-29.454115729779005,0.7202409806589036,-0.06662568582777,-0.5146972539229853,-0.0666256858277702,1.5229092105809827,1.022172804803065,-0.5146972539229818,1.0221728048030652,20.256849808760116
1689453775.417505022,37.91515474632744,-122.33511287008389,-29.44850462861359,0.7206331190890473,-0.06693571178701316,-0.5176059957469422,-0.06693571178701394,1.5225386954975633,1.0188492247569856,-0.5176059957469419,1.0188492247569856,20.25682818541339
1689453775.518849600,37.91515635711659,-122.33511225905308,-29.430564700625837,0.72102473684497,-0.06734923599919679,-0.5190688593604152,-0.06734923599919675,1.5221685780480976,1.015544578463032,-0.5190688593604158,1.0155445784630337,20.256806685106934
1689453775.618929578,37.915157974634894,-122.33511157510942,-29.424684065394104,0.7213829467738776,-0.06844224501162519,-0.5216266082965885,-0.0684422450116244,1.5218406581232826,1.0108892691389026,-0.5216266082965881,1.0108892691389049,20.256776395102836
1689453775.719668828,37.91515957076555,-122.33511106611496,-29.4342625644058,0.7216007328742181,-0.06900851579254828,-0.5227677139765298,-0.0690085157925481,1.5216464686750295,1.007262685367508,-0.5227677139765287,1.0072626853675066,20.25675279845076
1689453775.820373876,37.915161010653776,-122.3351105870098,-29.433295391499996,0.7217098181153293,-0.06976900590057981,-0.5227125073096984,-0.0697690059005796,1.5215518545017914,1.0050390730164367,-0.5227125073096991,1.0050390730164358,20.256738327382877
1689453775.921183445,37.915162542295406,-122.33510998692601,-29.437743354588747,0.7218193924172109,-0.07107061291960823,-0.5218837959073062,-0.07107061291960759,1.5214474978029646,1.0042372495866274,-0.5218837959073057,1.0042372495866272,20.25673310977983
1689453776.21928426,37.915164134758456,-122.33510940054556,-29.430800459347665,0.7216854283805066,-0.07199135718377314,-0.522586425014184,-0.07199135718377299,1.5215852958300895,1.003648372657471,-0.5225864250141845,1.0036483726574703,20.256729275789407
1689453776.121794281,37.91516565963392,-122.33510892018714,-29.409506822004914,0.7216337364479962,-0.07280557996464944,-0.5221532878105497,-0.07280557996464977,1.5216431217829207,1.0027056066523812,-0.5221532878105494,1.0027056066523796,20.25672314176909
1689453776.222808598,37.91516715213743,-122.33510843980623,-29.38721715286374,0.7198696219555278,-0.07599106615572132,-0.527789722754919,-0.07599106615572071,1.5233367963304425,1.0135331577297602,-0.5277897227549203,1.013533157729761,20.25679358171404
1689453776.323670536,37.91516871513111,-122.33510791891563,-29.405723247677088,0.7201273906762574,-0.07680409832336141,-0.5278988790191126,-0.07680409832336126,1.5230965224799813,1.0108440735805377,-0.5278988790191135,1.010844073580538,20.256776086843765
1689453776.425577314,37.91517023864636,-122.33510743696533,-29.412305124104023,0.7201761398113,-0.0772076900479815,-0.5273541006976116,-0.07720769004798114,1.523051012147851,1.0103438320445042,-0.5273541006976098,1.0103438320445057,20.256772848040846
1689453776.524552834,37.915171872760276,-122.33510696937135,-29.409267723560333,0.7205705382011293,-0.07808329205291295,-0.5279825749908967,-0.07808329205291376,1.5226745670839306,1.0075862458630105,-0.527982574990895,1.0075862458630087,20.256754894714934
1689453776.615256710,37.915173518768746,-122.3351064610281,-29.4085706025362,0.7203370979600252,-0.07986573371838973,-0.5318313282315802,-0.07986573371838876,1.5228997941410907,1.0088481505914602,-0.531831328231581,1.008848150591461,20.25676310789889
1689453776.715923902,37.91517504234551,-122.33510592785022,-29.39031766820699,0.7193769000252814,-0.08085034617081882,-0.5284733425712451,-0.0808503461708196,1.523806883124847,1.0170116745878484,-0.5284733425712446,1.0170116745878492,20.256816216849874
1689453776.816575242,37.91517660029215,-122.33510548247601,-29.3952049985528,0.7193904999790638,-0.0812968926533065,-0.5277933521938276,-0.08129689265330549,1.5237943202354147,1.0168495744048973,-0.5277933521938291,1.016849574404898,20.256815179785523
1689453776.919916356,37.915178336456066,-122.33510505277505,-29.395036416128278,0.7195884339606641,-0.08410591127218688,-0.5298011279421946,-0.08410591127218735,1.5236170254783619,1.013679907500619,-0.5298011279421934,1.0136799075006184,20.256794540560975
1689453777.18987805,37.91517988396565,-122.33510461238139,-29.387976374477148,0.7195931741212589,-0.08459856333656858,-0.5289877042611109,-0.08459856333657005,1.5236155958752178,1.0131691089024202,-0.5289877042611111,1.0131691089024215,20.25679123000352
1689453777.118715181,37.915181300942685,-122.3351040275146,-29.37040490284562,0.7198981932346504,-0.08545442916261305,-0.5289857890069273,-0.08545442916261364,1.523324185689033,1.0110803002596604,-0.5289857890069274,1.011080300259661,20.25677762107632
