timestamp,lat,lon,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
0,37.9149838315796,-122.33519133031874,0,0,0,0,0,0,0,0,0,0
0,37.9149854481639,-122.33519066780164,0,0,0,0,0,0,0,0,0,0
0,37.914986973793305,-122.3351901214866,0,0,0,0,0,0,0,0,0,0
0,37.9149885256805,-122.3351894811835,0,0,0,0,0,0,0,0,0,0
0,37.9149900362729,-122.33518891089058,0,0,0,0,0,0,0,0,0,0
0,37.91499157096818,-122.33518830601784,0,0,0,0,0,0,0,0,0,0
0,37.91499318502301,-122.33518775800373,0,0,0,0,0,0,0,0,0,0
0,37.9149948157761,-122.33518732200432,0,0,0,0,0,0,0,0,0,0
0,37.91499638216878,-122.33518677657,0,0,0,0,0,0,0,0,0,0
0,37.9149977751583,-122.33518609066228,0,0,0,0,0,0,0,0,0,0
0,37.914999237800096,-122.33518545120523,0,0,0,0,0,0,0,0,0,0
0,37.915000756227705,-122.3351846855113,0,0,0,0,0,0,0,0,0,0
0,37.91500224792137,-122.33518395560496,0,0,0,0,0,0,0,0,0,0
0,37.91500356978784,-122.3351832342413,0,0,0,0,0,0,0,0,0,0
0,37.91500503377014,-122.33518249569386,0,0,0,0,0,0,0,0,0,0
0,37.91500652006161,-122.33518166767917,0,0,0,0,0,0,0,0,0,0
0,37.91500795799653,-122.3351808370284,0,0,0,0,0,0,0,0,0,0
0,37.91500942984507,-122.33518027114565,0,0,0,0,0,0,0,0,0,0
0,37.91501087760585,-122.33517955547974,0,0,0,0,0,0,0,0,0,0
0,37.91501224153388,-122.33517887489158,0,0,0,0,0,0,0,0,0,0
0,37.91501381095165,-122.33517829895275,0,0,0,0,0,0,0,0,0,0
0,37.915015295536016,-122.3351776536859,0,0,0,0,0,0,0,0,0,0
0,37.91501672876752,-122.33517716306493,0,0,0,0,0,0,0,0,0,0
0,37.915018161142434,-122.33517648686032,0,0,0,0,0,0,0,0,0,0
0,37.91501958898807,-122.33517575036466,0,0,0,0,0,0,0,0,0,0
0,37.91502101575772,-122.33517509548015,0,0,0,0,0,0,0,0,0,0
0,37.91502245101029,-122.33517431700264,0,0,0,0,0,0,0,0,0,0
0,37.91502392640887,-122.33517363587669,0,0,0,0,0,0,0,0,0,0
0,37.91502531060881,-122.33517296088266,0,0,0,0,0,0,0,0,0,0
0,37.915026789142175,-122.33517235619875,0,0,0,0,0,0,0,0,0,0
0,37.91502818716034,-122.3351716783578,0,0,0,0,0,0,0,0,0,0
0,37.915029607364886,-122.33517103658004,0,0,0,0,0,0,0,0,0,0
0,37.91503106960886,-122.33517038362008,0,0,0,0,0,0,0,0,0,0
0,37.91503250467648,-122.33516981483945,0,0,0,0,0,0,0,0,0,0
0,37.915033924275015,-122.33516913733912,0,0,0,0,0,0,0,0,0,0
0,37.91503533311268,-122.33516847631272,0,0,0,0,0,0,0,0,0,0
0,37.91503674677569,-122.33516795010016,0,0,0,0,0,0,0,0,0,0
0,37.91503823681309,-122.33516738555664,0,0,0,0,0,0,0,0,0,0
0,37.91503977457681,-122.33516675275789,0,0,0,0,0,0,0,0,0,0
0,37.91504119534801,-122.33516624302364,0,0,0,0,0,0,0,0,0,0
0,37.91504274502464,-122.33516578483383,0,0,0,0,0,0,0,0,0,0
0,37.91504418799268,-122.33516516334387,0,0,0,0,0,0,0,0,0,0
0,37.915045645029366,-122.33516460385124,0,0,0,0,0,0,0,0,0,0
0,37.91504719316234,-122.33516412539495,0,0,0,0,0,0,0,0,0,0
0,37.915048689691126,-122.33516357064792,0,0,0,0,0,0,0,0,0,0
0,37.91505015808906,-122.33516288530288,0,0,0,0,0,0,0,0,0,0
0,37.91505156163986,-122.33516216831347,0,0,0,0,0,0,0,0,0,0
0,37.9150528897181,-122.33516162980968,0,0,0,0,0,0,0,0,0,0
0,37.91505419667199,-122.33516098943166,0,0,0,0,0,0,0,0,0,0
0,37.91505564774246,-122.33516030244492,0,0,0,0,0,0,0,0,0,0
0,37.91505708038046,-122.33515961526324,0,0,0,0,0,0,0,0,0,0
0,37.91505855620768,-122.33515912047716,0,0,0,0,0,0,0,0,0,0
0,37.91506001045522,-122.33515842242106,0,0,0,0,0,0,0,0,0,0
0,37.91506156089904,-122.33515763800592,0,0,0,0,0,0,0,0,0,0
0,37.9150632047355,-122.3351570231773,0,0,0,0,0,0,0,0,0,0
0,37.91506471477846,-122.33515638005952,0,0,0,0,0,0,0,0,0,0
0,37.91506614172641,-122.335155702883,0,0,0,0,0,0,0,0,0,0
0,37.91506756373937,-122.33515505733148,0,0,0,0,0,0,0,0,0,0
0,37.91506906122432,-122.33515445126416,0,0,0,0,0,0,0,0,0,0
0,37.91507057149013,-122.33515392124666,0,0,0,0,0,0,0,0,0,0
0,37.91507205494738,-122.33515349498585,0,0,0,0,0,0,0,0,0,0
0,37.91507356066907,-122.33515291123976,0,0,0,0,0,0,0,0,0,0
0,37.915075034554576,-122.3351523286958,0,0,0,0,0,0,0,0,0,0
0,37.915076565450136,-122.33515174735592,0,0,0,0,0,0,0,0,0,0
0,37.91507806152305,-122.33515130356456,0,0,0,0,0,0,0,0,0,0
0,37.915079477264456,-122.33515088318562,0,0,0,0,0,0,0,0,0,0
0,37.9150809392959,-122.335150498403,0,0,0,0,0,0,0,0,0,0
0,37.91508243148311,-122.33515000928996,0,0,0,0,0,0,0,0,0,0
0,37.915083936002965,-122.33514948621954,0,0,0,0,0,0,0,0,0,0
0,37.915085297811785,-122.33514890747335,0,0,0,0,0,0,0,0,0,0
0,37.91508673210869,-122.33514823918644,0,0,0,0,0,0,0,0,0,0
0,37.91508800581584,-122.33514751909094,0,0,0,0,0,0,0,0,0,0
0,37.91508980482561,-122.33514685463192,0,0,0,0,0,0,0,0,0,0
0,37.9150913092328,-122.33514609692897,0,0,0,0,0,0,0,0,0,0
0,37.91509270666688,-122.33514543869944,0,0,0,0,0,0,0,0,0,0
0,37.91509396869512,-122.33514474675216,0,0,0,0,0,0,0,0,0,0
0,37.91509543705609,-122.33514407740506,0,0,0,0,0,0,0,0,0,0
0,37.91509685280338,-122.33514318225812,0,0,0,0,0,0,0,0,0,0
0,37.91509824357151,-122.33514237369788,0,0,0,0,0,0,0,0,0,0
0,37.91509961700207,-122.3351415566775,0,0,0,0,0,0,0,0,0,0
0,37.91510093046171,-122.33514077559978,0,0,0,0,0,0,0,0,0,0
0,37.915102416653575,-122.33514001212752,0,0,0,0,0,0,0,0,0,0
0,37.91510396584251,-122.33513909317271,0,0,0,0,0,0,0,0,0,0
0,37.91510514336952,-122.33513844002074,0,0,0,0,0,0,0,0,0,0
0,37.91510656629118,-122.3351376056367,0,0,0,0,0,0,0,0,0,0
0,37.91510816811349,-122.33513687957158,0,0,0,0,0,0,0,0,0,0
0,37.91510960064739,-122.3351360980362,0,0,0,0,0,0,0,0,0,0
0,37.91511103627904,-122.33513538930022,0,0,0,0,0,0,0,0,0,0
0,37.915112456325815,-122.33513470448725,0,0,0,0,0,0,0,0,0,0
0,37.915113899445565,-122.33513404549258,0,0,0,0,0,0,0,0,0,0
0,37.915115226958,-122.33513322062552,0,0,0,0,0,0,0,0,0,0
0,37.915116609304775,-122.33513239931374,0,0,0,0,0,0,0,0,0,0
0,37.91511800395252,-122.3351316510124,0,0,0,0,0,0,0,0,0,0
0,37.915119264997706,-122.33513080959511,0,0,0,0,0,0,0,0,0,0
0,37.91512086087543,-122.33512992577258,0,0,0,0,0,0,0,0,0,0
0,37.91512228031386,-122.33512902459336,0,0,0,0,0,0,0,0,0,0
0,37.91512354608393,-122.33512834072668,0,0,0,0,0,0,0,0,0,0
0,37.91512495349396,-122.3351273432531,0,0,0,0,0,0,0,0,0,0
0,37.915126275472105,-122.3351265247456,0,0,0,0,0,0,0,0,0,0
0,37.91512759150873,-122.3351256095366,0,0,0,0,0,0,0,0,0,0
0,37.91512897178375,-122.33512473989008,0,0,0,0,0,0,0,0,0,0
0,37.91513048977704,-122.33512398534415,0,0,0,0,0,0,0,0,0,0
0,37.91513186039138,-122.3351231238406,0,0,0,0,0,0,0,0,0,0
0,37.91513316833112,-122.33512233340596,0,0,0,0,0,0,0,0,0,0
0,37.91513448156977,-122.33512157569118,0,0,0,0,0,0,0,0,0,0
0,37.91513596742208,-122.33512090753528,0,0,0,0,0,0,0,0,0,0
0,37.91513738848346,-122.33512022087396,0,0,0,0,0,0,0,0,0,0
0,37.91513874882118,-122.33511955121308,0,0,0,0,0,0,0,0,0,0
0,37.915140072243055,-122.33511876348624,0,0,0,0,0,0,0,0,0,0
0,37.91514143287741,-122.33511798179326,0,0,0,0,0,0,0,0,0,0
0,37.91514286437362,-122.33511733077744,0,0,0,0,0,0,0,0,0,0
0,37.91514438921634,-122.33511667644687,0,0,0,0,0,0,0,0,0,0
0,37.91514590433846,-122.33511595012384,0,0,0,0,0,0,0,0,0,0
0,37.91514732554394,-122.33511541487772,0,0,0,0,0,0,0,0,0,0
0,37.91514864470969,-122.33511474821452,0,0,0,0,0,0,0,0,0,0
0,37.9151501745265,-122.33511437131864,0,0,0,0,0,0,0,0,0,0
0,37.91515169261449,-122.33511381208773,0,0,0,0,0,0,0,0,0,0
0,37.915153188925096,-122.33511324500026,0,0,0,0,0,0,0,0,0,0
0,37.91515474632744,-122.33511287008388,0,0,0,0,0,0,0,0,0,0
0,37.91515635711659,-122.33511225905308,0,0,0,0,0,0,0,0,0,0
0,37.915157974634894,-122.33511157510942,0,0,0,0,0,0,0,0,0,0
0,37.91515957076555,-122.33511106611496,0,0,0,0,0,0,0,0,0,0
0,37.915161010653776,-122.3351105870098,0,0,0,0,0,0,0,0,0,0
0,37.915162542295406,-122.335109986926,0,0,0,0,0,0,0,0,0,0
0,37.915164134758456,-122.33510940054556,0,0,0,0,0,0,0,0,0,0
0,37.91516565963392,-122.33510892018714,0,0,0,0,0,0,0,0,0,0
0,37.91516715213743,-122.33510843980623,0,0,0,0,0,0,0,0,0,0
0,37.91516871513111,-122.33510791891564,0,0,0,0,0,0,0,0,0,0
0,37.91517023864636,-122.33510743696532,0,0,0,0,0,0,0,0,0,0
0,37.91517187276028,-122.33510696937137,0,0,0,0,0,0,0,0,0,0
0,37.915173518768746,-122.3351064610281,0,0,0,0,0,0,0,0,0,0
0,37.91517504234551,-122.33510592785022,0,0,0,0,0,0,0,0,0,0
0,37.91517660029215,-122.335105482476,0,0,0,0,0,0,0,0,0,0
0,37.91517833645607,-122.33510505277503,0,0,0,0,0,0,0,0,0,0
0,37.91517988396565,-122.3351046123814,0,0,0,0,0,0,0,0,0,0
0,37.915181300942685,-122.3351040275146,0,0,0,0,0,0,0,0,0,0
0,37.91518278560708,-122.33510345522994,0,0,0,0,0,0,0,0,0,0
0,37.915184025869394,-122.335102888018,0,0,0,0,0,0,0,0,0,0
0,37.91518544374303,-122.33510225397676,0,0,0,0,0,0,0,0,0,0
0,37.915187026763725,-122.33510141884123,0,0,0,0,0,0,0,0,0,0
0,37.9151884469669,-122.33510068305844,0,0,0,0,0,0,0,0,0,0
0,37.91518948152969,-122.33509980913182,0,0,0,0,0,0,0,0,0,0
0,37.91519076608965,-122.3350990474677,0,0,0,0,0,0,0,0,0,0
0,37.91519224845829,-122.33509814480782,0,0,0,0,0,0,0,0,0,0
0,37.91519353494781,-122.33509727504732,0,0,0,0,0,0,0,0,0,0
0,37.91519510830413,-122.33509650228476,0,0,0,0,0,0,0,0,0,0
0,37.91519641083264,-122.33509561082768,0,0,0,0,0,0,0,0,0,0
0,37.91519753779993,-122.3350947393932,0,0,0,0,0,0,0,0,0,0
0,37.91519874610226,-122.33509396184564,0,0,0,0,0,0,0,0,0,0
0,37.91520015918674,-122.33509334389632,0,0,0,0,0,0,0,0,0,0
0,37.91520143644999,-122.33509257685444,0,0,0,0,0,0,0,0,0,0
0,37.915202991117766,-122.33509170369902,0,0,0,0,0,0,0,0,0,0
0,37.9152042047982,-122.33509116888386,0,0,0,0,0,0,0,0,0,0
0,37.91520561395476,-122.33509062009924,0,0,0,0,0,0,0,0,0,0
0,37.91520703306736,-122.33508982314618,0,0,0,0,0,0,0,0,0,0
0,37.91520834242234,-122.3350890735275,0,0,0,0,0,0,0,0,0,0
0,37.91520983567793,-122.33508816388168,0,0,0,0,0,0,0,0,0,0
0,37.91521115006298,-122.33508733141356,0,0,0,0,0,0,0,0,0,0
0,37.91521260380087,-122.33508642978708,0,0,0,0,0,0,0,0,0,0
0,37.91521398966136,-122.33508538740496,0,0,0,0,0,0,0,0,0,0
0,37.91521539955608,-122.33508448927236,0,0,0,0,0,0,0,0,0,0
0,37.91521689219359,-122.33508371563138,0,0,0,0,0,0,0,0,0,0
0,37.91521845426805,-122.33508254246637,0,0,0,0,0,0,0,0,0,0
0,37.91521985475616,-122.3350817823288,0,0,0,0,0,0,0,0,0,0
0,37.91522155178584,-122.33508159681048,0,0,0,0,0,0,0,0,0,0
0,37.91522296802182,-122.33508088053306,0,0,0,0,0,0,0,0,0,0
0,37.91522448559032,-122.3350801338466,0,0,0,0,0,0,0,0,0,0
0,37.91522610954435,-122.33507931565288,0,0,0,0,0,0,0,0,0,0
0,37.915227507285046,-122.33507857095287,0,0,0,0,0,0,0,0,0,0
0,37.91522891253172,-122.33507781984494,0,0,0,0,0,0,0,0,0,0
0,37.91523033287276,-122.3350768898925,0,0,0,0,0,0,0,0,0,0
0,37.91523160599623,-122.33507578659116,0,0,0,0,0,0,0,0,0,0
0,37.91523305111398,-122.33507456405025,0,0,0,0,0,0,0,0,0,0
0,37.915234401261706,-122.3350736184151,0,0,0,0,0,0,0,0,0,0
0,37.91523568309312,-122.33507266271052,0,0,0,0,0,0,0,0,0,0
0,37.91523722088609,-122.33507186494512,0,0,0,0,0,0,0,0,0,0
0,37.91523865458981,-122.3350711083919,0,0,0,0,0,0,0,0,0,0
0,37.91524007228549,-122.3350703149613,0,0,0,0,0,0,0,0,0,0
0,37.915241323843645,-122.33506935120111,0,0,0,0,0,0,0,0,0,0
0,37.91524295871836,-122.3350689123638,0,0,0,0,0,0,0,0,0,0
0,37.91524447782605,-122.3350683402334,0,0,0,0,0,0,0,0,0,0
0,37.915245825042966,-122.33506760568262,0,0,0,0,0,0,0,0,0,0
0,37.91524729131182,-122.33506684513064,0,0,0,0,0,0,0,0,0,0
0,37.91524860304864,-122.3350661784822,0,0,0,0,0,0,0,0,0,0
0,37.91525007115448,-122.33506563670444,0,0,0,0,0,0,0,0,0,0
0,37.915251682521614,-122.33506500813871,0,0,0,0,0,0,0,0,0,0
0,37.91525318498102,-122.335064556645,0,0,0,0,0,0,0,0,0,0
0,37.91525483275928,-122.33506406503582,0,0,0,0,0,0,0,0,0,0
0,37.915256412244624,-122.33506347802263,0,0,0,0,0,0,0,0,0,0
0,37.915257826336095,-122.33506278135717,0,0,0,0,0,0,0,0,0,0
0,37.91525906562111,-122.33506234881216,0,0,0,0,0,0,0,0,0,0
0,37.91526057358465,-122.3350616976994,0,0,0,0,0,0,0,0,0,0
0,37.915261969752606,-122.33506106303987,0,0,0,0,0,0,0,0,0,0
0,37.91526340544768,-122.33506044477224,0,0,0,0,0,0,0,0,0,0
0,37.91526471070949,-122.33505974281324,0,0,0,0,0,0,0,0,0,0
0,37.91526600050068,-122.33505916810456,0,0,0,0,0,0,0,0,0,0
0,37.915267558304265,-122.33505862371236,0,0,0,0,0,0,0,0,0,0
0,37.915268946936365,-122.33505808264822,0,0,0,0,0,0,0,0,0,0
0,37.915270556703206,-122.33505757796536,0,0,0,0,0,0,0,0,0,0
0,37.91527204534241,-122.3350570818744,0,0,0,0,0,0,0,0,0,0
0,37.91527358709418,-122.33505666481216,0,0,0,0,0,0,0,0,0,0
0,37.91527501244832,-122.33505607067848,0,0,0,0,0,0,0,0,0,0
0,37.91527646591266,-122.33505545126232,0,0,0,0,0,0,0,0,0,0
0,37.915277798888525,-122.33505482622422,0,0,0,0,0,0,0,0,0,0
0,37.91527911654402,-122.3350540788109,0,0,0,0,0,0,0,0,0,0
0,37.91528022939627,-122.33505326006475,0,0,0,0,0,0,0,0,0,0
0,37.91528153124651,-122.3350525474416,0,0,0,0,0,0,0,0,0,0
0,37.915282990300746,-122.33505189615884,0,0,0,0,0,0,0,0,0,0
0,37.915284542191216,-122.33505119829228,0,0,0,0,0,0,0,0,0,0
0,37.91528585951317,-122.33505029784308,0,0,0,0,0,0,0,0,0,0
0,37.915286928262965,-122.3350496035798,0,0,0,0,0,0,0,0,0,0
0,37.91528852598924,-122.3350485480038,0,0,0,0,0,0,0,0,0,0
0,37.915289844778,-122.33504766492037,0,0,0,0,0,0,0,0,0,0
0,37.9152912003047,-122.33504700945645,0,0,0,0,0,0,0,0,0,0
0,37.91529264651196,-122.33504598481272,0,0,0,0,0,0,0,0,0,0
0,37.91529403521367,-122.33504524132933,0,0,0,0,0,0,0,0,0,0
0,37.91529557235186,-122.33504449313403,0,0,0,0,0,0,0,0,0,0
0,37.91529701346223,-122.33504359445904,0,0,0,0,0,0,0,0,0,0
0,37.91529848207093,-122.33504294803168,0,0,0,0,0,0,0,0,0,0
0,37.91529986968254,-122.33504230947992,0,0,0,0,0,0,0,0,0,0
0,37.91530131377703,-122.33504166921468,0,0,0,0,0,0,0,0,0,0
0,37.91530291323716,-122.33504071246875,0,0,0,0,0,0,0,0,0,0
0,37.915304339684006,-122.33504008065198,0,0,0,0,0,0,0,0,0,0
0,37.91530578519777,-122.33503925145612,0,0,0,0,0,0,0,0,0,0
0,37.915307259020445,-122.33503840671608,0,0,0,0,0,0,0,0,0,0
0,37.91530870220482,-122.33503740002024,0,0,0,0,0,0,0,0,0,0
0,37.91531023671767,-122.33503644730844,0,0,0,0,0,0,0,0,0,0
0,37.91531183744333,-122.33503553409506,0,0,0,0,0,0,0,0,0,0
0,37.91531327117104,-122.33503465025056,0,0,0,0,0,0,0,0,0,0
0,37.91531472552631,-122.33503393441724,0,0,0,0,0,0,0,0,0,0
0,37.915316239543856,-122.33503302989156,0,0,0,0,0,0,0,0,0,0
0,37.915317768872846,-122.33503238440576,0,0,0,0,0,0,0,0,0,0
0,37.91531926016423,-122.33503150632156,0,0,0,0,0,0,0,0,0,0
0,37.91532097601467,-122.33503052785802,0,0,0,0,0,0,0,0,0,0
0,37.915322389496346,-122.3350295794646,0,0,0,0,0,0,0,0,0,0
0,37.91532391553814,-122.33502880585844,0,0,0,0,0,0,0,0,0,0
0,37.91532544972686,-122.33502818737946,0,0,0,0,0,0,0,0,0,0
0,37.9153269113652,-122.33502747189628,0,0,0,0,0,0,0,0,0,0
0,37.91532833971846,-122.33502649680892,0,0,0,0,0,0,0,0,0,0
0,37.91532986023925,-122.3350257427603,0,0,0,0,0,0,0,0,0,0
0,37.91533120497081,-122.33502474972096,0,0,0,0,0,0,0,0,0,0
0,37.91533279133468,-122.33502401500014,0,0,0,0,0,0,0,0,0,0
0,37.9153342906597,-122.3350231883726,0,0,0,0,0,0,0,0,0,0
0,37.91533583843059,-122.33502227978548,0,0,0,0,0,0,0,0,0,0
0,37.91533739563772,-122.33502133755678,0,0,0,0,0,0,0,0,0,0
0,37.915338997170245,-122.33502059229156,0,0,0,0,0,0,0,0,0,0
0,37.91534057505287,-122.335019756364,0,0,0,0,0,0,0,0,0,0
0,37.91534215232033,-122.33501896827576,0,0,0,0,0,0,0,0,0,0
0,37.9153438706135,-122.33501828953176,0,0,0,0,0,0,0,0,0,0
0,37.91534532198808,-122.33501743849622,0,0,0,0,0,0,0,0,0,0
0,37.915346724015166,-122.33501663037514,0,0,0,0,0,0,0,0,0,0
0,37.91534810175551,-122.33501573606452,0,0,0,0,0,0,0,0,0,0
0,37.91534969772054,-122.33501488767332,0,0,0,0,0,0,0,0,0,0
0,37.915351304506736,-122.33501414185582,0,0,0,0,0,0,0,0,0,0
0,37.915352899026814,-122.3350135784076,0,0,0,0,0,0,0,0,0,0
0,37.91535431935844,-122.33501282313452,0,0,0,0,0,0,0,0,0,0
0,37.91535589938464,-122.3350120115743,0,0,0,0,0,0,0,0,0,0
0,37.915357588845325,-122.33501087046106,0,0,0,0,0,0,0,0,0,0
0,37.91535899816747,-122.33501007187294,0,0,0,0,0,0,0,0,0,0
0,37.91536037156135,-122.33500931561528,0,0,0,0,0,0,0,0,0,0
0,37.915361951781,-122.33500866971944,0,0,0,0,0,0,0,0,0,0
0,37.91536359119663,-122.3350078299605,0,0,0,0,0,0,0,0,0,0
0,37.91536503621062,-122.33500721545828,0,0,0,0,0,0,0,0,0,0
0,37.91536666111393,-122.3350065030252,0,0,0,0,0,0,0,0,0,0
0,37.91536829663444,-122.33500566596678,0,0,0,0,0,0,0,0,0,0
0,37.915369809599575,-122.33500492059498,0,0,0,0,0,0,0,0,0,0
0,37.91537125968661,-122.33500423892636,0,0,0,0,0,0,0,0,0,0
0,37.91537271173933,-122.33500335757972,0,0,0,0,0,0,0,0,0,0
0,37.91537398634368,-122.33500325774524,0,0,0,0,0,0,0,0,0,0
0,37.91537530473999,-122.33500248225654,0,0,0,0,0,0,0,0,0,0
0,37.915376729778025,-122.3350018263126,0,0,0,0,0,0,0,0,0,0
0,37.91537806974743,-122.33500121798808,0,0,0,0,0,0,0,0,0,0
0,37.9153794595065,-122.3350006470184,0,0,0,0,0,0,0,0,0,0
0,37.91538094384549,-122.33499984262784,0,0,0,0,0,0,0,0,0,0
0,37.91538243102898,-122.33499896064784,0,0,0,0,0,0,0,0,0,0
0,37.91538389796612,-122.33499816675392,0,0,0,0,0,0,0,0,0,0
0,37.915385230855954,-122.3349974678954,0,0,0,0,0,0,0,0,0,0
0,37.915386787025874,-122.33499668998876,0,0,0,0,0,0,0,0,0,0
0,37.91538815876166,-122.33499588255305,0,0,0,0,0,0,0,0,0,0
0,37.91538951213398,-122.3349948007574,0,0,0,0,0,0,0,0,0,0
0,37.91539109873774,-122.33499381430212,0,0,0,0,0,0,0,0,0,0
0,37.91539257154022,-122.334993072098,0,0,0,0,0,0,0,0,0,0
0,37.915394115260014,-122.33499227997817,0,0,0,0,0,0,0,0,0,0
0,37.91539555155965,-122.33499140376914,0,0,0,0,0,0,0,0,0,0
0,37.91539703551052,-122.3349903926709,0,0,0,0,0,0,0,0,0,0
0,37.91539854881823,-122.3349896412136,0,0,0,0,0,0,0,0,0,0
0,37.91540000503879,-122.33498878369778,0,0,0,0,0,0,0,0,0,0
0,37.91540144353606,-122.3349880957443,0,0,0,0,0,0,0,0,0,0
0,37.91540286967536,-122.33498726258584,0,0,0,0,0,0,0,0,0,0
0,37.915403996987365,-122.33498679757504,0,0,0,0,0,0,0,0,0,0
0,37.9154053204551,-122.33498609010178,0,0,0,0,0,0,0,0,0,0
0,37.91540653995772,-122.33498560750016,0,0,0,0,0,0,0,0,0,0
0,37.91540782725456,-122.3349849217703,0,0,0,0,0,0,0,0,0,0
0,37.915409253951616,-122.33498402573292,0,0,0,0,0,0,0,0,0,0
0,37.91541049919871,-122.33498334500132,0,0,0,0,0,0,0,0,0,0
0,37.91541208987086,-122.33498249019163,0,0,0,0,0,0,0,0,0,0
0,37.91541355863944,-122.33498168827036,0,0,0,0,0,0,0,0,0,0
0,37.91541497510676,-122.3349808322749,0,0,0,0,0,0,0,0,0,0
0,37.91541619092455,-122.3349801919147,0,0,0,0,0,0,0,0,0,0
0,37.91541754003216,-122.334979533209,0,0,0,0,0,0,0,0,0,0
0,37.91541880710886,-122.33497880014464,0,0,0,0,0,0,0,0,0,0
0,37.915420080440896,-122.33497809029843,0,0,0,0,0,0,0,0,0,0
0,37.91542131858479,-122.33497701975432,0,0,0,0,0,0,0,0,0,0
0,37.9154226086515,-122.33497626593994,0,0,0,0,0,0,0,0,0,0
0,37.91542408680864,-122.33497536946778,0,0,0,0,0,0,0,0,0,0
0,37.915425448301306,-122.33497463096624,0,0,0,0,0,0,0,0,0,0
0,37.91542696060617,-122.33497387629176,0,0,0,0,0,0,0,0,0,0
0,37.91542836798666,-122.33497311769445,0,0,0,0,0,0,0,0,0,0
0,37.91542960665002,-122.334972242733,0,0,0,0,0,0,0,0,0,0
0,37.91543130510496,-122.3349713339146,0,0,0,0,0,0,0,0,0,0
0,37.91543273709154,-122.33497039171895,0,0,0,0,0,0,0,0,0,0
0,37.91543410698809,-122.3349693897196,0,0,0,0,0,0,0,0,0,0
0,37.91543553998016,-122.33496851705128,0,0,0,0,0,0,0,0,0,0
0,37.91543681070712,-122.33496773388984,0,0,0,0,0,0,0,0,0,0
0,37.91543826710561,-122.33496661735954,0,0,0,0,0,0,0,0,0,0
0,37.91543970649214,-122.33496592263558,0,0,0,0,0,0,0,0,0,0
0,37.91544113878922,-122.3349649917411,0,0,0,0,0,0,0,0,0,0
0,37.91544235732341,-122.3349634513676,0,0,0,0,0,0,0,0,0,0
0,37.915443852795846,-122.33496267548142,0,0,0,0,0,0,0,0,0,0
0,37.915445292450286,-122.33496163822898,0,0,0,0,0,0,0,0,0,0
0,37.91544674187028,-122.33496067981643,0,0,0,0,0,0,0,0,0,0
0,37.915448388902135,-122.33495952735198,0,0,0,0,0,0,0,0,0,0
0,37.91544977883495,-122.33495842961872,0,0,0,0,0,0,0,0,0,0
0,37.91545129451608,-122.3349575101819,0,0,0,0,0,0,0,0,0,0
0,37.91545279818206,-122.33495655557776,0,0,0,0,0,0,0,0,0,0
0,37.91545396141316,-122.3349557924458,0,0,0,0,0,0,0,0,0,0
0,37.91545547488278,-122.3349549469556,0,0,0,0,0,0,0,0,0,0
0,37.91545695030548,-122.33495407991902,0,0,0,0,0,0,0,0,0,0
0,37.915458393026704,-122.33495325137194,0,0,0,0,0,0,0,0,0,0
0,37.91545983402207,-122.33495251193573,0,0,0,0,0,0,0,0,0,0
0,37.91546133952508,-122.33495178284592,0,0,0,0,0,0,0,0,0,0
0,37.91546280004973,-122.3349510314694,0,0,0,0,0,0,0,0,0,0
0,37.915464096214514,-122.33494973456555,0,0,0,0,0,0,0,0,0,0
0,37.9154654929844,-122.33494888194804,0,0,0,0,0,0,0,0,0,0
0,37.91546685550451,-122.33494795402164,0,0,0,0,0,0,0,0,0,0
0,37.91546829487964,-122.33494712812076,0,0,0,0,0,0,0,0,0,0
0,37.91546962227383,-122.3349463421976,0,0,0,0,0,0,0,0,0,0
0,37.9154710286614,-122.33494546109164,0,0,0,0,0,0,0,0,0,0
0,37.91547240883383,-122.3349444749887,0,0,0,0,0,0,0,0,0,0
0,37.915473714792256,-122.334943657944,0,0,0,0,0,0,0,0,0,0
0,37.91547518324405,-122.33494249927642,0,0,0,0,0,0,0,0,0,0
0,37.91547662610658,-122.33494147507952,0,0,0,0,0,0,0,0,0,0
0,37.91547804447498,-122.334940534257,0,0,0,0,0,0,0,0,0,0
0,37.9154794447956,-122.33493953696406,0,0,0,0,0,0,0,0,0,0
0,37.91548093458969,-122.33493863517688,0,0,0,0,0,0,0,0,0,0
0,37.91548224611172,-122.33493760244096,0,0,0,0,0,0,0,0,0,0
0,37.91548350989259,-122.33493684486828,0,0,0,0,0,0,0,0,0,0
0,37.91548479194708,-122.33493590899675,0,0,0,0,0,0,0,0,0,0
0,37.91548627541724,-122.3349349616038,0,0,0,0,0,0,0,0,0,0
0,37.9154876076228,-122.3349341204105,0,0,0,0,0,0,0,0,0,0
0,37.91548906801225,-122.3349332343038,0,0,0,0,0,0,0,0,0,0
0,37.915490541433,-122.33493214447464,0,0,0,0,0,0,0,0,0,0
0,37.91549145466546,-122.33493151740107,0,0,0,0,0,0,0,0,0,0
0,37.91549274577865,-122.334930929013,0,0,0,0,0,0,0,0,0,0
0,37.91549441340821,-122.33492986052012,0,0,0,0,0,0,0,0,0,0
0,37.91549584323742,-122.33492903143024,0,0,0,0,0,0,0,0,0,0
0,37.91549706386949,-122.33492806671924,0,0,0,0,0,0,0,0,0,0
